timestamp,event,trade_time,direction,confidence,atr_norm,sl,tp,volume
2026-02-02 17:20:04,OPEN_TRADE,2026-02-02 21:20:00+02:00,SHORT,0.72343975,0.0007668967757103112,8.035563588312034,11.785493262857651,1.0
2026-02-02 17:25:04,OPEN_TRADE,2026-02-02 21:25:00+02:00,SHORT,0.7858914,0.0007433196935083113,7.786849862262031,11.420713131317646,1.0
2026-02-02 17:30:05,OPEN_TRADE,2026-02-02 21:30:00+02:00,SHORT,0.7732033,0.0007165795545829293,7.5080697700758305,11.011835662777886,1.0
2026-02-02 18:00:02,OPEN_TRADE,2026-02-02 22:00:00+02:00,SHORT,0.8429267,0.0006443181657140114,6.7528731834905535,9.904214002452813,1.0
2026-02-02 18:05:08,OPEN_TRADE,2026-02-02 22:05:00+02:00,SHORT,0.84941983,0.0006268215619707724,6.570907751983411,9.63733136957567,1.0
2026-02-02 20:00:01,OPEN_TRADE,2026-02-03 00:00:00+02:00,SHORT,0.6087467,0.0005443732535435584,5.697832360858379,8.356820795925623,1.0
2026-02-02 20:05:01,OPEN_TRADE,2026-02-03 00:05:00+02:00,SHORT,0.8017917,0.0006224192369996737,6.519390253624757,9.561772371982977,1.0
2026-02-02 20:10:02,OPEN_TRADE,2026-02-03 00:10:00+02:00,SHORT,0.8979455,0.0006256875475808104,6.556908297061793,9.61679883569063,1.0
2026-02-02 20:15:03,OPEN_TRADE,2026-02-03 00:15:00+02:00,SHORT,0.66616327,0.0006410645305782829,6.712282194033175,9.84468055124866,1.0
2026-02-02 20:35:04,OPEN_TRADE,2026-02-03 00:35:00+02:00,LONG,0.63608414,0.0006335918475787142,6.632138504326381,9.727136473012026,1.0
2026-02-02 20:40:04,OPEN_TRADE,2026-02-03 00:40:00+02:00,LONG,0.7532683,0.0006246825919256372,6.537240856242601,9.587953255822482,1.0
2026-02-02 20:45:00,OPEN_TRADE,2026-02-03 00:45:00+02:00,LONG,0.7849467,0.0006064981479707039,6.345805284671174,9.307181084184391,1.0
2026-02-02 20:50:00,OPEN_TRADE,2026-02-03 00:50:00+02:00,LONG,0.71779084,0.000622250492221188,6.513655927522175,9.553362027032524,1.0
2026-02-02 20:55:01,OPEN_TRADE,2026-02-03 00:55:00+02:00,LONG,0.75392944,0.000643168624913699,6.731660095796739,9.873101473835218,1.0
2026-02-02 21:00:03,OPEN_TRADE,2026-02-03 01:00:00+02:00,LONG,0.61413157,0.0006356161570549187,6.652612946199602,9.757165654426084,1.0
2026-02-02 21:10:03,OPEN_TRADE,2026-02-03 01:10:00+02:00,SHORT,0.7415276,0.0006775647597200303,7.0956986992778575,10.407024758940858,1.0
2026-02-02 21:15:04,OPEN_TRADE,2026-02-03 01:15:00+02:00,SHORT,0.7007813,0.0006509119601218204,6.814628384261181,9.994788296916399,1.0
2026-02-02 21:20:04,OPEN_TRADE,2026-02-03 01:20:00+02:00,SHORT,0.5910392,0.0006308019042593612,6.603379418224973,9.684956480063295,1.0
2026-02-02 23:02:58,MARGIN_CHECK,SHORT,197.35,0.0,789.4000000000001,1355.711,566.3109999999999,1936.73,752.82,163.58760378745006
2026-02-02 23:02:58,OPEN_TRADE,2026-02-03 03:00:00+02:00,SHORT,0.84653115,0.0005410089785727393,5.664445157003367,8.307852896938272,1.0
2026-02-02 23:03:34,MARGIN_CHECK,SHORT,197.39,0.0,789.3299999999999,1350.5169999999998,561.1869999999999,1929.31,745.4,162.9608669577924
2026-02-02 23:03:34,OPEN_TRADE,2026-02-03 03:00:00+02:00,SHORT,0.7078037,0.0005408392907392242,5.664445157003367,8.307852896938272,1.0
2026-02-02 23:04:50,MARGIN_CHECK,SHORT,197.48,0.0,197.35,1341.774,1144.424,1916.82,1620.81,647.5524475524476
2026-02-02 23:04:50,OPEN_TRADE,2026-02-03 03:00:00+02:00,SHORT,0.70384526,0.0005833845043187563,6.113373728431895,8.966281468366782,1.0
2026-02-02 23:09:50,MARGIN_CHECK,SHORT,197.56,0.0,0.0,1340.5839999999998,1340.5839999999998,1915.12,1915.12,0.0
2026-02-02 23:09:50,OPEN_TRADE,2026-02-03 03:05:00+02:00,SHORT,0.6224131,0.0006078411832527209,6.373132747845039,9.347261363506059,1.0
2026-02-02 23:10:56,MARGIN_CHECK,SHORT,197.55,0.0,0.0,1340.5839999999998,1340.5839999999998,1915.12,1915.12,0.0
2026-02-02 23:10:56,OPEN_TRADE,2026-02-03 01:10:00+02:00,SHORT,0.8292823,0.0005733299060099547,6.0111232659538505,8.816314123398982,1.0
2026-02-02 23:14:05,MARGIN_CHECK,SHORT,197.49,0.0,0.0,1340.5839999999998,1340.5839999999998,1915.12,1915.12,0.0
2026-02-02 23:14:05,OPEN_TRADE,2026-02-03 01:10:00+02:00,SHORT,0.8850952,0.0006015933487502553,6.305766123096708,9.248456980541839,1.0
2026-02-02 23:47:42,MARGIN_CHECK,SHORT,197.62,0.0,0.0,1340.5839999999998,1340.5839999999998,1915.12,1915.12,0.0
2026-02-02 23:47:42,OPEN_TRADE,2026-02-03 01:45:00+02:00,SHORT,0.7845653,0.0005502664293455053,5.771895900673076,8.46544732098718,1.0
2026-02-02 23:52:42,MARGIN_CHECK,SHORT,197.58,0.0,0.0,1340.5839999999998,1340.5839999999998,1915.12,1915.12,0.0
2026-02-02 23:52:42,OPEN_TRADE,2026-02-03 01:50:00+02:00,SHORT,0.8257941,0.0005377191179531241,5.640178845739755,8.272262307084976,1.0
2026-02-02 23:57:42,MARGIN_CHECK,SHORT,197.54,0.0,0.0,1340.5839999999998,1340.5839999999998,1915.12,1915.12,0.0
2026-02-02 23:57:42,OPEN_TRADE,2026-02-03 01:55:00+02:00,SHORT,0.827923,0.0005131978990101985,5.382257907480774,7.893978264305136,1.0
2026-02-03 00:02:42,MARGIN_CHECK,SHORT,197.49,0.0,0.0,1340.5839999999998,1340.5839999999998,1915.12,1915.12,0.0
2026-02-03 00:02:42,OPEN_TRADE,2026-02-03 02:00:00+02:00,SHORT,0.67133504,0.0005168903999409537,5.4206425464407815,7.9502757347798125,1.0
